,story_author,story_title,story_link,publication_title,publication_link
0,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,World's Best Science Fiction: 1966,http://www.isfdb.org/cgi-bin/pl.cgi?55369
1,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Nebula Award Stories 1965,http://www.isfdb.org/cgi-bin/pl.cgi?189461
2,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Nebula Award Stories 1,http://www.isfdb.org/cgi-bin/pl.cgi?271286
3,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Tenth Galaxy Reader,http://www.isfdb.org/cgi-bin/pl.cgi?48409
4,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Nebula Award Stories,http://www.isfdb.org/cgi-bin/pl.cgi?23451
5,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,World's Best Science Fiction: Second Series,http://www.isfdb.org/cgi-bin/pl.cgi?205045
6,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Door to Anywhere,http://www.isfdb.org/cgi-bin/pl.cgi?277597
7,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Science Fiction: The Future,http://www.isfdb.org/cgi-bin/pl.cgi?29210
8,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"The Hugo Winners, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?41815
9,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Above the Human Landscape: A Social Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?1525
